word,TED_id
at,122728
a,122730
<unk>,122731
a,122743
to,122745
<unk>,122748
wacky,122749
<unk>,122757
a,122760
in,122760
of,122762
an,122765
subverted,122769
an,122777
<unk>,122784
<unk>,122784
to,122784
a,122784
me,122784
<unk>,122798
superfluid,122803
it,122804
<unk>,122807
it,122808
to,122811
to,122811
<unk>,122815
so,122829
as,122831
as,122831
to,122835
of,122843
<unk>,122848
destructively,122849
we,122854
<unk>,122857
to,122858
ds,122863
in,122868
is,122869
he,122870
<unk>,122871
in,122875
basho,122875
of,122877
<unk>,122887
to,122888
to,122892
a,122892
on,122892
is,122892
to,122897
to,122899
is,122902
tectonics,122904
by,122910
<unk>,122911
of,122914
is,122919
of,122921
or,122924
is,122926
to,122940
or,122942
to,122944
in,122947
to,122951
be,122956
<unk>,122956
in,122957
of,122958
a,122958
of,122965
be,122970
we,122970
of,122972
an,122972
of,122985
a,122988
upwelling,122993
<unk>,122993
in,122994
<unk>,122996
to,122999
a,123002
to,123003
it,123003
a,123004
at,123006
<unk>,123008
do,123014
we,123038
to,123043
of,123048
<unk>,123050
we,123050
<unk>,123053
be,123055
<unk>,123056
of,123063
i,123066
to,123073
we,123078
i,123080
<unk>,123081
to,123081
is,123083
an,123085
we,123086
refrigerate,123098
on,123103
go,123104
we,123106
co2,123120
do,123120
do,123120
we,123121
<unk>,123124
<unk>,123124
to,123124
it,123125
in,123130
<unk>,123132
in,123133
it,123134
to,123137
so,123146
<unk>,123146
<unk>,123156
of,123157
at,123164
a,123164
is,123165
up,123167
<unk>,123171
<unk>,123171
so,123171
to,123171
vats,123172
<unk>,123172
i,123173
a,123182
in,123182
<unk>,123194
we,123197
co2,123203
if,123203
to,123206
i,123210
of,123215
we,123216
to,123216
do,123216
u,123221
i,123222
<unk>,123222
to,123225
i,123228
it,123230
in,123234
<unk>,123234
to,123237
a,123238
it,123238
<unk>,123238
my,123238
to,123242
me,123242
i,123243
us,123243
i,123245
i,123249
so,123249
so,123249
my,123249
on,123249
<unk>,123252
in,123258
<unk>,123261
so,123261
i,123263
a,123263
i,123266
by,123268
i,123268
so,123269
in,123273
i,123278
i,123283
i,123285
he,123286
to,123286
<unk>,123288
he,123289
i,123289
so,123289
a,123296
i,123304
so,123306
on,123308
<unk>,123312
be,123313
youre,123314
a,123314
<unk>,123315
my,123315
on,123316
i,123316
my,123316
on,123323
to,123323
i,123324
a,123324
<unk>,123324
to,123333
at,123336
we,123340
<unk>,123341
<unk>,123344
of,123344
on,123344
i,123346
in,123346
<unk>,123353
pasaporte,123353
pasaporte,123353
at,123354
i,123355
of,123355
me,123356
my,123361
<unk>,123364
me,123365
<unk>,123365
no,123368
to,123371
to,123371
<unk>,123374
<unk>,123374
i,123375
to,123381
to,123382
as,123382
we,123384
do,123384
<unk>,123386
<unk>,123388
in,123398
of,123401
<unk>,123401
it,123409
i,123409
of,123409
a,123415
at,123435
if,123440
on,123444
&,123444
to,123445
we,123445
we,123445
of,123451
of,123453
of,123456
of,123457
at,123457
of,123460
so,123464
we,123465
at,123466
<unk>,123473
<unk>,123478
of,123478
of,123481
so,123481
is,123482
<unk>,123482
we,123485
to,123488
so,123488
<unk>,123492
to,123494
to,123494
i,123495
<unk>'s,123496
<unk>,123496
of,123496
a,123496
a,123499
pooling,123504
<unk>,123504
is,123507
is,123517
is,123517
is,123519
of,123520
be,123521
<unk>,123523
<unk>,123523
<unk>,123526
of,123526
of,123526
it,123526
by,123527
to,123532
he,123537
<unk>,123541
<unk>,123542
a,123546
's,123546
<unk>,123548
<unk>,123552
of,123553
we,123557
<unk>,123561
is,123563
be,123563
of,123564
jacquard,123566
<unk>,123567
it,123570
is,123572
so,123576
a,123580
of,123581
a,123582
is,123583
of,123586
a,123591
he,123591
<unk>,123591
on,123593
a,123601
if,123601
<unk>,123602
is,123602
babbage's,123605
a,123606
<unk>,123608
<unk>,123609
it,123611
in,123611
do,123611
a,123615
in,123616
in,123620
<unk>,123620
babbage's,123621
a,123622
of,123630
so,123631
<unk>,123631
of,123632
of,123639
my,123639
<unk>,123640
in,123642
it,123646
agloe,123646
<unk>,123646
of,123648
a,123649
in,123649
at,123650
to,123655
we,123656
<unk>,123656
go,123661
i,123663
i,123663
is,123663
at,123666
a,123669
no,123682
is,123690
<unk>,123693
<unk>,123696
of,123696
<unk>,123703
<unk>,123703
my,123705
a,123705
ze,123705
of,123709
world's,123709
a,123712
on,123713
at,123713
<unk>,123714
reddit,123717
<unk>,123719
i,123719
permeating,123722
in,123722
of,123722
<unk>,123723
<unk>,123725
<unk>,123727
in,123732
mr,123735
<unk>,123737
on,123737
a,123738
a,123741
of,123742
a,123743
go,123744
a,123746
of,123752
<unk>,123754
to,123756
or,123756
<unk>,123760
up,123760
an,123760
a,123762
to,123764
he,123769
do,123778
a,123779
<unk>,123779
we,123780
as,123782
a,123783
on,123784
he,123788
<unk>,123788
be,123794
we,123796
is,123797
on,123799
re,123801
<unk>,123803
as,123808
a,123824
we,123828
to,123831
<unk>,123837
it,123841
to,123841
to,123841
of,123842
a,123847
is,123847
of,123847
of,123850
it,123851
is,123853
we,123858
up,123861
a,123861
of,123861
is,123864
it,123864
we,123872
of,123875
of,123876
<unk>,123882
it,123884
<unk>,123885
we,123887
an,123892
it,123893
<unk>,123897
a,123897
in,123899
us,123903
we,123903
<unk>,123904
a,123910
in,123910
moms,123915
<unk>,123923
my,123925
<unk>,123925
it,123926
of,123928
<unk>,123933
<unk>,123935
he,123940
in,123941
<unk>,123945
is,123948
a,123948
of,123952
me,123957
<unk>,123961
we,123961
<unk>,123962
in,123964
<unk>,123970
on,123971
a,123977
in,123978
i,123980
a,123983
by,123986
<unk>,123988
humanity's,123989
we,123991
we,123992
do,123996
at,123997
in,123999
in,123999
to,124000
in,124003
i,124003
<unk>,124005
we,124008
no,124008
he,124010
a,124011
<unk>,124021
<unk>,124021
he,124021
kinshasa,124021
my,124021
i,124021
to,124021
i,124022
imbued,124022
it,124024
be,124024
is,124025
of,124026
i,124027
of,124028
of,124033
to,124039
to,124039
<unk>,124041
<unk>,124042
be,124046
<unk>,124059
an,124060
it,124061
of,124062
in,124062
no,124064
<unk>,124066
in,124068
to,124069
in,124070
<unk>,124072
in,124073
<unk>,124074
of,124080
an,124084
<unk>,124085
a,124085
in,124086
i,124091
<unk>,124095
<unk>,124097
a,124100
it,124101
of,124105
as,124108
i,124108
of,124108
<unk>,124113
a,124113
a,124114
he,124116
a,124116
it,124122
to,124122
<unk>,124122
to,124145
<unk>,124148
we,124149
to,124149
to,124151
in,124152
me,124154
of,124155
<unk>,124160
a,124163
in,124168
be,124181
of,124183
in,124187
a,124189
is,124190
an,124191
i,124196
a,124203
transdimensional,124203
<unk>,124203
it,124203
<unk>,124208
of,124208
of,124209
a,124210
it,124210
by,124211
starck,124214
is,124214
to,124216
<unk>,124216
it,124216
it,124216
at,124216
it,124221
my,124232
i,124234
to,124234
on,124235
it,124244
i,124248
so,124249
to,124252
is,124254
an,124270
a,124270
aro,124281
in,124286
<unk>,124288
me,124292
be,124293
<unk>,124296
<unk>,124299
in,124300
i,124301
j,124301
as,124305
i,124308
in,124316
i,124317
to,124318
a,124319
we,124320
a,124321
of,124322
<unk>,124324
<unk>,124325
i,124330
<unk>,124330
so,124330
troublemaker,124332
my,124332
to,124335
to,124337
i,124342
jh,124350
to,124351
is,124351
my,124351
to,124353
i,124353
<unk>,124353
as,124353
in,124356
minister's,124358
we,124365
so,124367
it,124367
of,124376
<unk>,124376
agnor,124379
be,124381
in,124383
<unk>,124383
so,124388
to,124388
i,124389
go,124393
on,124394
<unk>,124394
so,124399
to,124409
<unk>,124410
is,124414
do,124417
in,124419
so,124419
i,124419
or,124421
up,124421
be,124425
me,124425
a,124425
it,124428
he,124450
<unk>,124453
conservationist,124454
a,124458
of,124473
a,124473
a,124474
<unk>,124475
poacher,124481
in,124484
by,124485
of,124485
<unk>,124488
a,124488
<unk>,124493
<unk>,124493
we,124499
we,124499
we,124500
to,124501
my,124503
to,124508
<unk>,124513
<unk>,124513
in,124519
to,124520
up,124521
he,124526
<unk>,124527
if,124528
at,124528
in,124530
<unk>,124541
on,124542
by,124544
me,124547
to,124554
to,124555
we,124556
<unk>,124557
<unk>,124560
if,124560
so,124562
to,124563
<unk>,124568
<unk>,124568
us,124569
<unk>,124570
a,124575
as,124578
go,124578
<unk>,124578
we,124583
peccadilloes,124583
<unk>,124586
is,124586
i,124589
to,124589
of,124603
i,124609
i,124612
a,124615
of,124617
[,124618
is,124618
k,124618
o,124618
],124618
to,124619
kinderhook,124623
i,124623
no,124623
misspelling,124623
of,124623
we,124625
i,124627
<unk>,124629
to,124631
to,124631
<unk>,124631
we,124631
to,124632
<unk>,124633
in,124633
a,124633
is,124641
<unk>,124648
hmmm,124650
by,124685
go,124687
i,124697
of,124708
in,124713
<unk>,124716
we,124717
<unk>,124718
it,124719
at,124720
of,124720
if,124720
<unk>'t,124721
<unk>,124723
<unk>,124726
ugliness,124726
so,124739
be,124739
i,124740
us,124744
so,124744
<unk>,124745
of,124745
is,124755
<unk>,124758
of,124764
<unk>,124768
a,124769
at,124769
<unk>,124772
<unk>,124778
so,124778
<unk>,124779
<unk>,124786
to,124791
is,124797
<unk>,124805
it,124805
is,124805
<unk>,124806
of,124806
i,124809
i,124809
so,124809
to,124809
of,124812
of,124818
<unk>,124823
a,124824
in,124825
a,124832
my,124835
to,124835
to,124836
<unk>,124838
in,124840
to,124840
i,124840
in,124846
is,124846
in,124847
freaked,124848
so,124851
so,124854
a,124858
i,124861
i,124862
my,124864
a,124864
in,124864
of,124865
<unk>,124872
i,124876
<unk>,124876
ir,124876
by,124876
on,124880
i,124885
of,124887
cheetos,124888
cheetos,124888
to,124888
in,124888
as,124888
i,124891
of,124892
<unk>,124893
a,124893
it,124895
my,124899
in,124902
on,124905
in,124906
it,124913
to,124913
to,124917
is,124917
<unk>,124917
up,124919
a,124919
be,124922
in,124923
<unk>,124924
to,124924
is,124924
workbook,124935
<unk>,124938
do,124938
at,124938
it,124938
it,124938
ii,124940
a,124940
i,124942
a,124945
a,124946
safeway,124952
<unk>,124952
<unk>,124953
my,124958
at,124958
i,124963
i,124965
i,124967
in,124967
i,124969
to,124971
<unk>,124973
so,124975
me,124975
to,124979
so,124990
it,124996
x,124996
be,125018
so,125023
in,125023
is,125025
be,125029
<unk>,125029
of,125034
so,125035
disinterested,125035
<unk>,125036
so,125036
to,125037
so,125037
<unk>,125038
i,125040
i,125045
as,125045
<unk>,125045
by,125049
<unk>,125053
<unk>,125053
shayamalan,125053
in,125053
i,125053
i,125056
it,125057
i,125057
is,125059
to,125059
to,125060
<unk>,125065
at,125071
ii,125071
it,125072
<unk>,125072
to,125073
at,125074
<unk>,125074
to,125075
it,125086
<unk>,125094
we,125094
i,125107
<unk>,125112
so,125113
in,125113
<unk>,125117
,125119
i,125127
i,125131
on,125132
<unk>,125132
of,125132
<unk>,125136
digitize,125140
<unk>,125146
it,125147
so,125150
i,125154
us,125161
<unk>,125164
to,125165
of,125165
do,125166
of,125167
is,125168
we,125168
of,125169
is,125175
be,125177
of,125183
to,125184
is,125186
to,125196
at,125196
it,125198
or,125205
<unk>,125207
in,125207
it,125214
if,125218
<unk>,125220
in,125220
to,125227
in,125227
is,125237
in,125240
i,125241
hmm,125245
<unk>,125246
<unk>,125247
<unk>,125247
,125253
of,125254
<unk>,125261
texting,125262
of,125262
a,125266
of,125270
<unk>,125273
no,125278
on,125279
at,125279
so,125285
marvelously,125285
enticing,125285
to,125285
of,125291
on,125308
a,125309
to,125311
in,125312
so,125314
to,125322
<unk>'m,125341
of,125343
in,125344
of,125361
i,125361
in,125361
<unk>,125372
it,125374
<unk>,125375
i,125375
to,125375
to,125376
of,125380
is,125382
or,125385
by,125386
is,125390
ciel,125394
a,125398
of,125399
to,125401
a,125409
firings,125413
my,125416
an,125424
to,125427
of,125437
is,125443
an,125448
do,125448
of,125449
a,125449
on,125453
on,125453
up,125453
a,125454
of,125456
<unk>,125456
a,125460
<unk>,125465
sgi,125467
so,125468
of,125469
to,125470
in,125474
is,125474
to,125478
in,125486
is,125487
<unk>,125487
a,125496
<unk>,125500
on,125506
gratifyingly,125507
it,125509
of,125511
3d,125515
in,125515
us,125516
<unk>,125520
haeckel's,125521
<unk>,125522
a,125524
<unk>,125527
on,125534
to,125535
of,125543
<unk>,125546
i,125548
is,125548
if,125554
i,125554
me,125554
<unk>,125561
so,125561
in,125561
'll,125565
is,125572
crucially,125578
it,125583
at,125589
of,125591
<unk>,125591
us,125591
rougher,125596
is,125613
me,125614
arbiter,125616
to,125619
to,125626
if,125629
is,125629
is,125636
to,125638
of,125644
<unk>,125652
i,125661
<unk>,125665
or,125665
is,125665
punishing,125665
<unk>,125673
in,125676
he,125676
he,125677
it,125679
to,125682
of,125685
an,125686
we,125690
of,125698
<unk>,125699
so,125704
to,125704
we,125709
<unk>,125712
<unk>,125713
a,125716
of,125721
in,125722
in,125722
me,125724
is,125724
in,125724
to,125726
<unk>,125732
<unk>,125732
it,125734
of,125734
we,125735
so,125742
if,125742
<unk>,125745
no,125745
my,125747
at,125749
<unk>,125750
my,125750
<unk>,125758
to,125758
us,125758
we,125762
as,125762
<unk>,125770
on,125771
<unk>,125774
a,125774
be,125780
be,125780
<unk>,125786
to,125788
<unk>,125790
<unk>,125797
<unk>,125803
<unk>,125803
wouldn,125805
to,125805
do,125807
if,125807
if,125807
or,125807
a,125810
it,125811
to,125814
a,125815
,125815
of,125818
by,125821
a,125821
up,125822
be,125835
i,125845
be,125849
i,125857
a,125858
a,125860
a,125861
to,125861
i,125864
to,125876
if,125876
of,125879
up,125881
to,125881
a,125882
<unk>,125882
<unk>,125883
i,125883
i,125884
to,125895
be,125896
a,125898
to,125903
it,125904
it,125905
in,125908
in,125909
he,125910
to,125912
is,125913
do,125922
on,125926
<unk>,125928
by,125928
i,125931
a,125933
it,125935
<unk>,125937
it,125937
of,125940
i,125943
in,125945
to,125952
of,125965
<unk>,125965
weren't,125970
do,125975
to,125976
me,125977
a,125979
of,125979
so,125980
<unk>,125981
<unk>,125988
i,125989
it,125996
of,125996
if,126000
to,126000
or,126009
is,126009
<unk>,126011
or,126013
<unk>,126014
we,126015
to,126015
i,126018
so,126022
we,126025
safecast,126025
it,126025
of,126036
in,126038
i,126038
so,126038
do,126044
an,126050
it,126051
<unk>,126053
it,126059
my,126070
in,126073
in,126075
<unk>,126082
to,126082
is,126082
of,126082
it,126082
by,126083
<unk>,126090
we,126090
to,126097
<unk>,126098
my,126101
of,126103
or,126107
they've,126109
oh,126109
up,126109
to,126110
to,126111
<unk>,126113
do,126113
<unk>,126116
so,126116
in,126117
a,126118
as,126118
<unk>,126119
<unk>,126119
in,126123
go,126126
by,126126
,126129
<unk>,126131
<unk>,126134
a,126142
it,126146
on,126148
to,126149
as,126153
of,126155
to,126155
if,126155
we,126157
of,126158
to,126159
to,126160
relatable,126163
to,126165
to,126176
is,126176
is,126182
of,126186
of,126190
to,126190
to,126190
we,126197
a,126204
it,126214
a,126215
<unk>,126219
of,126219
no,126223
of,126228
<unk>,126233
it,126234
do,126235
so,126238
if,126242
stupider,126246
of,126252
or,126264
<unk>,126265
postscript,126267
a,126272
<unk>,126274
a,126274
<unk>,126281
of,126282
<unk>,126284
pathetically,126285
to,126285
by,126286
it,126286
it,126290
us,126290
by,126291
<unk>,126295
're,126305
in,126315
i,126316
it,126316
<unk>,126319
<unk>,126319
a,126321
of,126321
do,126323
to,126325
on,126333
i,126337
we,126338
on,126338
<unk>,126342
on,126343
is,126349
is,126351
we,126353
<unk>,126354
we,126355
in,126356
<unk>,126357
by,126364
is,126368
of,126368
to,126371
<unk>,126372
by,126372
a,126373
it,126378
up,126378
go,126382
<unk>,126382
is,126389
it,126395
<unk>,126397
to,126404
i,126404
me,126405
do,126407
<unk>,126407
in,126409
to,126411
in,126416
he,126417
a,126417
an,126419
<unk>,126420
so,126421
i,126422
in,126425
at,126426
to,126427
at,126428
i,126439
do,126439
a,126439
a,126439
in,126439
a,126449
is,126449
checklist,126450
of,126454
in,126456
<unk>,126456
to,126456
on,126457
a,126457
go,126457
i,126459
to,126459
of,126462
is,126466
at,126467
is,126469
<unk>,126469
i,126475
<unk>,126478
<unk>,126480
so,126483
i,126483
we,126486
in,126487
to,126487
in,126492
to,126494
my,126501
<unk>,126510
cunningly,126511
a,126512
be,126514
a,126514
he,126514
so,126515
recidivism,126515
up,126518
of,126532
a,126532
if,126535
a,126535
or,126536
to,126538
do,126539
of,126539
he,126543
in,126544
clueless,126546
to,126547
as,126547
to,126558
fingernails,126558
<unk>,126560
<unk>,126560
sacco,126560
<unk>,126561
she'd,126561
<unk>,126562
us,126562
a,126564
<unk>,126576
of,126577
justine's,126577
overwhelm,126578
is,126579
<unk>,126579
of,126583
<unk>,126587
inappropriately,126599
we,126599
<unk>,126603
of,126604
so,126607
misconstrued,126608
to,126608
as,126609
by,126609
],126609
we,126613
i,126618
it,126628
so,126628
shameful,126631
<unk>,126633
innocuous,126642
by,126646
<unk>,126655
to,126659
a,126662
by,126663
of,126668
of,126668
to,126670
<unk>,126673
of,126673
no,126676
<unk>,126676
<unk>,126679
we,126683
<unk>,126689
a,126691
<unk>,126694
in,126696
<unk>,126701
i,126702
a,126707
<unk>,126708
is,126713
a,126713
is,126717
no,126717
to,126719
in,126721
<unk>,126721
i,126721
is,126724
so,126728
to,126735
to,126735
to,126735
of,126735
i,126736
is,126736
me,126743
of,126747
of,126748
<unk>,126750
so,126750
<unk>,126757
us,126766
to,126767
no,126768
<unk>,126770
a,126774
<unk>,126780
to,126781
to,126782
<unk>,126784
<unk>,126787
is,126787
go,126788
is,126788
tahrir,126788
a,126791
in,126793
<unk>,126801
as,126801
we,126801
we,126804
to,126805
to,126805
so,126808
if,126808
in,126812
is,126815
in,126815
<unk>,126815
<unk>,126820
of,126830
my,126833
be,126835
do,126835
i,126835
to,126835
to,126835
we,126841
a,126847
of,126847
we,126859
<unk>,126859
<unk>,126863
is,126866
in,126868
<unk>,126875
to,126876
we,126877
do,126894
scribble,126897
to,126898
as,126899
of,126901
in,126901
to,126902
i,126905
so,126905
<unk>,126911
<unk>,126911
do,126921
as,126922
if,126922
we,126924
in,126938
an,126942
<unk>,126944
<unk>,126947
i,126949
<unk>,126949
is,126949
of,126960
in,126962
at,126967
it,126972
in,126977
<unk>'s,126979
we,126980
do,126983
so,126984
ok,126984
in,126984
collude,126985
in,126990
a,126991
in,126991
<unk>,126992
<unk>,126993
of,126999
be,127001
on,127002
in,127006
<unk>,127008
<unk>,127009
of,127011
of,127021
of,127021
to,127021
to,127025
is,127026
<unk>,127050
so,127050
a,127053
on,127063
bee's,127068
it,127069
mallow,127069
if,127071
<unk>,127079
it,127082
if,127082
a,127088
<unk>,127092
<unk>,127093
at,127098
we,127106
of,127111
niches,127112
so,127112
<unk>,127117
to,127120
<unk>,127120
<unk>,127123
<unk>,127125
to,127125
<unk>,127130
anthers,127132
to,127135
i,127143
in,127150
it,127152
so,127158
of,127161
to,127163
i,127166
to,127170
of,127171
a,127171
of,127173
blowflies,127181
pollinate,127184
maculatum,127185
<unk>,127186
spadix,127187
we,127191
<unk>,127197
in,127204
a,127206
<unk>,127210
is,127214
so,127214
in,127215
<unk>,127217
an,127222
of,127223
in,127229
bjorn,127229
of,127234
<unk>,127235
of,127236
of,127237
at,127237
it,127239
i,127247
my,127249
an,127251
to,127252
a,127252
of,127253
a,127254
i,127255
a,127255
<unk>,127256
we,127258
so,127260
of,127261
us,127267
as,127268
of,127269
<unk>,127274
i,127281
is,127287
to,127292
a,127298
i,127305
<unk>,127309
go,127311
<unk>,127311
or,127316
poo,127320
poo,127321
in,127323
<unk>,127324
of,127326
probiotics,127329
in,127333
<unk>,127336
<unk>,127337
i,127344
to,127345
of,127349
<unk>,127355
at,127356
at,127359
go,127363
to,127366
<unk>,127371
so,127379
a,127383
<unk>,127383
on,127383
we,127391
so,127395
at,127395
in,127406
is,127407
to,127412
of,127416
of,127426
we,127431
a,127432
of,127434
it,127439
we,127439
of,127440
of,127441
of,127444
agriculture's,127447
on,127447
an,127448
in,127453
so,127454
of,127455
<unk>,127456
is,127460
a,127462
to,127462
agriculturally,127468
is,127468
to,127473
in,127474
we,127476
of,127488
in,127493
michelangelo's,127496
applebee's,127506
to,127506
a,127511
we,127512
tedster,127512
libertarians,127514
in,127514
if,127516
<unk>,127517
it,127520
by,127523
<unk>,127527
it,127532
it,127532
us,127532
is,127535
in,127544
do,127545
or,127546
to,127548
pornography,127548
submissive,127550
of,127554
<unk>,127561
at,127564
a,127568
in,127569
a,127570
a,127570
so,127576
a,127580
dog's,127580
in,127583
hieronymus,127583
<unk>,127588
is,127592
a,127594
at,127597
decays,127599
fehr,127599
<unk>,127611
to,127611
to,127614
a,127615
to,127615
so,127619
to,127620
<unk>,127624
of,127625
on,127625
<unk>,127626
of,127626
is,127628
by,127632
we,127639
do,127646
if,127646
<unk>,127649
<unk>,127650
so,127651
be,127653
or,127653
<unk>,127654
is,127655
as,127658
a,127663
is,127663
to,127666
to,127666
me,127666
in,127669
no,127669
a,127677
i,127686
of,127686
of,127691
up,127691
of,127697
to,127697
durkheim,127698
ii,127702
me,127707
so,127707
is,127714
a,127714
it,127715
or,127716
it,127717
of,127722
<unk>,127722
be,127723
of,127726
of,127727
of,127727
cohere,127731
<unk>,127732
so,127736
here's,127737
<unk>,127740
<unk>,127740
on,127740
go,127740
a,127740
to,127742
<unk>,127744
on,127745
by,127749
<unk>,127752
as,127753
<unk>,127753
a,127754
or,127755
here's,127755
it,127755
<unk>,127759
superorganism,127762
of,127766
of,127766
of,127766
superorganisms,127766
a,127767
superorganism,127767
<unk>,127767
hives,127776
in,127777
<unk>,127782
a,127786
of,127796
as,127797
we,127799
by,127799
an,127801
<unk>,127802
<unk>,127812
profane,127813
my,127817
of,127817
at,127817
're,127818
of,127821
up,127822
is,127823
of,127823
<unk>,127826
to,127828
if,127829
we,127832
a,127832
so,127835
is,127840
bygone,127840
a,127840
<unk>,127845
to,127845
of,127846
is,127849
in,127850
we,127851
side's,127854
up,127854
<unk>,127855
we,127855
to,127855
of,127856
a,127860
a,127863
to,127866
<unk>,127868
<unk>,127872
is,127873
<unk>,127873
on,127875
<unk>,127879
cranked,127881
at,127890
in,127891
a,127893
is,127898
electromagnet,127899
us,127900
to,127902
of,127903
a,127905
a,127906
is,127910
if,127910
of,127917
to,127919
extroverted,127921
no,127924
to,127925
to,127926
a,127926
is,127926
<unk>,127932
we,127935
as,127935
<unk>,127935
is,127936
<unk>,127937
of,127944
<unk>,127960
<unk>,127964
of,127972
in,127975
we,127976
<unk>,127979
so,127979
it,127980
as,127981
as,127982
florida's,127983
on,127984
in,127987
be,127995
on,127998
<unk>,127998
i,128001
<unk>,128001
<unk>,128008
ca,128009
<unk>,128010
<unk>,128010
<unk>,128015
of,128027
homogenous,128032
of,128033
<unk>,128038
it,128048
so,128050
<unk>,128055
of,128059
it,128062
<unk>,128063
so,128067
on,128073
by,128074
so,128074
as,128080
so,128080
on,128082
to,128082
to,128084
<unk>,128088
is,128088
so,128088
to,128089
a,128094
is,128096
is,128098
by,128100
in,128119
in,128120
a,128121
<unk>,128121
<unk>,128123
a,128128
i,128129
i,128131
if,128137
as,128138
so,128152
i,128155
we,128158
a,128158
<unk>,128159
<unk>,128160
<unk>,128161
we,128164
rectify,128168
is,128168
in,128169
so,128171
i,128171
is,128171
we,128174
of,128174
or,128176
<unk>,128182
so,128183
is,128183
<unk>,128183
it,128189
in,128190
of,128193
in,128198
<unk>,128199
in,128204
i,128207
world's,128211
on,128217
is,128217
visualizes,128220
<unk>,128221
in,128225
i,128228
in,128229
i,128229
if,128231
weirdoes,128233
so,128233
<unk>,128234
i,128235
a,128238
of,128249
i,128251
of,128255
<unk>,128255
as,128258
be,128261
<unk>,128263
to,128265
to,128265
